file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
0059,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0069,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0070,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0071,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0073,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0074,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0075,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0081,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0082,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0083,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0084,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0085,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0088,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0089,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0091,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0092,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0093,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0094,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0095,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0123,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0144,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0145,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0146,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0149,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0153,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0163,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0164,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0165,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0166,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0167,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0168,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0169,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0174,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0176,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0180,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0187,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0188,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0189,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0190,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0193,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0198,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0207,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0214,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0215,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0220,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0221,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0225,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0228,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0229,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0230,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0233,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0241,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0247,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0250,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0251,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0254,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0257,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0267,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0269,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0270,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0273,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0274,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0275,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0276,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0277,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0280,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0286,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0290,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0291,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0292,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0298,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0302,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0315,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0317,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0318,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0322,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0323,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0327,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0329,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0330,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0332,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0333,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0334,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0335,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0345,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0351,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0353,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
